latitude	velocity	time	longitude	direction	dev_id	equ_no	message_id
35.0998573	4	2022-01-22T04:00:32.010	129.0949039	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:32.516	129.0949002	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:33.026	129.094897	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:33.537	129.094894	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:34.046	129.094891	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:34.555	129.0948875	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:35.065	129.094884	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:35.575	129.094881	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:36.086	129.0948777	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:36.596	129.0948743	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:37.105	129.0948712	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:37.616	129.0948689	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:38.125	129.0948656	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:38.635	129.0948621	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:39.146	129.09486	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:39.655	129.094857	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:40.165	129.0948539	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:40.675	129.0948504	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:41.184	129.094848	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:41.694	129.094845	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:42.202	129.0948417	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:42.712	129.0948388	127	S01228454014	ETC001	wearable_location
35.0998573	4	2022-01-22T04:00:43.223	129.0948356	127	S01228454014	ETC001	wearable_location
